"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",25,0.0121,3.082,246.170766,1,246.170766,2.05142305,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,25,25.0075831500511,5.61961943673663,246.170766006238,25.0075831500511,0.205635444505506,0.000983289395007144,0.0245701531100317,0.00758315005111498,0.205635444505506,0.00171362870421255
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",25,0.025,2.9214,303.3066623,1,303.3066623,2.527555519,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,25,25.018487543679,2.81269014682225,303.306662349292,25.018487543679,0.608379453017821,0.00189555316189928,0.0473439433906403,0.0184875436789937,0.608379453017821,0.00506982877514851
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",32,0.025,2.9214,623.8571478,1,623.8571478,5.198809565,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,32,32.0148927435192,3.96593358316774,623.857147782456,32.0148927435192,0.804608591395798,0.00137519095885445,0.0439758661461624,0.0148927435191908,0.804608591395798,0.00670507159496498
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",35,0.0194,2.9779,768.9214198,1,768.9214198,6.407678498,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,35,35.017504785891,4.03184413189998,768.921419821172,35.017504785891,1.10032691835268,0.00129907920133516,0.0454382517126989,0.0175047858910276,1.10032691835268,0.00916939098627229
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,35,35.0133521148793,4.54835683849656,810.551088677716,35.0133521148793,0.860863052253996,0.00122396647541229,0.0428126206884311,0.0133521148792681,0.860863052253996,0.0071738587687833
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,1.14779360489843,0.00956494670748694
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",45,0.025,2.9214,1689.020989,1,1689.020989,14.07517491,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,45,45.0108316203664,5.83473337575666,1689.02098881535,45.0108316203664,1.14066274193026,0.00105194328464368,0.0473125583819844,0.0108316203663748,1.14066274193026,0.00950552284941885
"Bonaire","Forest",41,12,240,"long",120,4,8,160,960,1120,"Scarus coelestinus","Midnight parrotfish",60,0.0153,3.0618,4256.326443,1,4256.326443,35.46938703,FALSE,FALSE,TRUE,TRUE,"Herbivore","Herb", ,"Scarus coelestinus",77,"Herbivore",28.4,0.0973396971821785,0.0877570547163486,0.107837999239564,60,60.004533025262,15.5187669730499,4256.32644349002,60.004533025262,0.960353481694407,0.000405045766955918,0.0242978248196168,0.00453302526202037,0.960353481694407,0.00800294568078673
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Aulostomus maculatus","Trumpetfish",30,0.004,2.865,68.23581548,1,68.23581548,0.568631796,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred", ,"Aulostomus maculatus",100,"Piscivore",28.4,0.0937925167381763,0.0865285899490118,0.101447204127908,30,30.017985295048,3.80280811671146,68.2358154751998,30.017985295048,0.0769190148230992,0.00134584053312283,0.0403480588769922,0.0179852950479678,0.0769190148230992,0.000640991790192493
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Aulostomus maculatus","Trumpetfish",35,0.004,2.865,106.1243244,1,106.1243244,0.88436937,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred", ,"Aulostomus maculatus",100,"Piscivore",28.4,0.0937925167381763,0.0865285899490118,0.101447204127908,35,35.016700631116,4.59293482117548,106.124324375742,35.016700631116,0.106614163413632,0.00110144490271721,0.0385293487224697,0.0167006311159739,0.106614163413632,0.000888451361780265
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",21,0.0046,3.4291,157.3185791,1,157.3185791,1.310988159,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,21,21.0050659806636,5.24614035011406,157.318579115254,21.0050659806636,0.103906566825601,0.00125171870980034,0.0262696483706856,0.00506598066363395,0.103906566825601,0.000865888056880005
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Holocentrus adscensionis","Squirrelfish",20,0.0208,3,166.4,1,166.4,1.386666667,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Holocentrus adscensionis",61,"Invertivore",28.4,0.161796264350414,0.144636813551188,0.18146326392889,20,20.0181703473496,2.45556842158319,166.4,20.0181703473496,0.410777594449103,0.00216065462194427,0.04316644175965,0.0181703473495993,0.410777594449103,0.00342314662040919
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Melichthys niger","Black durgon",23,0.0562,2.6534,230.645484,1,230.645484,1.9220457,FALSE,FALSE,FALSE,TRUE,"Herbivore","Herb", ,"Melichthys niger",50,"Herbivore",28.4,0.181455157697201,0.164785053580999,0.200187206268311,23,23.0134193743825,3.39580393990268,230.645484023329,23.0134193743825,0.321051836755474,0.00157469073339889,0.0361893858448201,0.0134193743824582,0.321051836755474,0.00267543197296228
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",27,0.0335,2.7086,252.369402,1,252.369402,2.10307835,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,27,27.0065953983598,4.90270609063471,252.369401999767,27.0065953983598,0.129532639737682,0.00138911431436091,0.0374800484249468,0.00659539835981704,0.129532639737682,0.00107943866448068
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Melichthys niger","Black durgon",25,0.0562,2.6534,287.7599402,1,287.7599402,2.397999502,FALSE,FALSE,FALSE,TRUE,"Herbivore","Herb", ,"Melichthys niger",50,"Herbivore",28.4,0.181455157697201,0.164785053580999,0.200187206268311,25,25.0124253466504,3.81993650308149,287.759940213672,25.0124253466504,0.344348806258113,0.00141292609910289,0.0352982097243576,0.0124253466504243,0.344348806258113,0.00286957338548428
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",26,0.0046,3.4291,327.2223349,1,327.2223349,2.726852791,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,26,26.0014474230468,9.98695914190588,327.222334882532,26.0014474230468,0.0378274236308098,0.000948257911071704,0.0246430198720222,0.00144742304675205,0.0378274236308098,0.000315228530256748
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Caranx ruber","Bar jack",30,0.018,2.99,469.7481265,1,469.7481265,3.914567721,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Caranx ruber",73,"Piscivore",28.4,0.122809302061796,0.104595102369785,0.141053933650255,30,30.0144655114772,4.3096029093017,469.748126542228,30.0144655114772,0.641715221140644,0.00119602826114213,0.0358593991321776,0.0144655114771552,0.641715221140644,0.0053476268428387
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Cantherhines macrocerus","Whitespotted filefish",34,0.0562,2.6534,650.6725329,1,650.6725329,5.422271108,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Cantherhines macrocerus",46,"Invertivore",28.4,0.197016395628452,0.180135820060968,0.215929504483938,34,34.0064755035616,6.82042092189731,650.672532862447,34.0064755035616,0.297300273779926,0.000929040696351809,0.0315727152363776,0.00647550356156046,0.297300273779926,0.00247750228149939
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Aluterus scriptus","Scrawled filefish",40,0.823,1.814,663.0353132,1,663.0353132,5.525294277,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Aluterus scriptus",110,"Invertivore",28.4,0.064152430742979,0.0555085139349103,0.0728733334690332,40,40.012302124753,7.04548710794599,663.035313163575,40.012302124753,0.342148428168364,0.000695396112123627,0.0278061752113468,0.0123021247530062,0.342148428168364,0.00285123690140303
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Caranx ruber","Bar jack",35,0.018,2.99,744.7936371,1,744.7936371,6.206613643,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Caranx ruber",73,"Piscivore",28.4,0.122809302061796,0.104595102369785,0.141053933650255,35,35.0127834752589,5.31615496921794,744.793637055185,35.0127834752589,0.779422863268186,0.000978837536334251,0.0342425520899869,0.0127834752588782,0.779422863268186,0.00649519052723488
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,35,35.0165324731908,3.80313968434834,810.551088677716,35.0165324731908,1.06801386679819,0.00145841168665728,0.0510072052400168,0.016532473190793,1.06801386679819,0.0089001155566516
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,35,35.0165324731908,3.80313968434834,810.551088677716,35.0165324731908,1.06801386679819,0.00145841168665728,0.0510072052400168,0.016532473190793,1.06801386679819,0.0089001155566516
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,2,2394.5729,19.95477417,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,2.29558720979687,0.0191298934149739
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",42,0.0194,2.9779,1323.353261,1,1323.353261,11.02794384,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,42,42.014726248448,5.22460680589712,1323.35326071318,42.014726248448,1.33920124354955,0.00102494369871865,0.0430255821799497,0.0147262484480066,1.33920124354955,0.0111600103629129
"Bonaire","Forest",41,13.8,241,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",45,0.025,2.9214,1689.020989,1,1689.020989,14.07517491,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,45,45.0108316203664,5.83473337575666,1689.02098881535,45.0108316203664,1.14066274193026,0.00105194328464368,0.0473125583819844,0.0108316203663748,1.14066274193026,0.00950552284941885
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",16,0.0121,3.082,62.21328832,1,62.21328832,0.518444069,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,16,16.0114608972363,2.99395285449123,62.2132883231538,16.0114608972363,0.109368656400191,0.00175649690563801,0.0280792826842617,0.0114608972363399,0.109368656400191,0.000911405470001592
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",22,0.025,2.9214,208.7822764,1,208.7822764,1.739852303,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,22,22.0200281723189,2.38577589188826,208.782276371419,22.0200281723189,0.50656817381876,0.0022382494950157,0.0491864226132077,0.0200281723189057,0.50656817381876,0.00422140144848966
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Melichthys niger","Black durgon",24,0.0562,2.6534,258.2193742,4,1032.877497,8.607312473,FALSE,FALSE,FALSE,TRUE,"Herbivore","Herb", ,"Melichthys niger",50,"Herbivore",28.4,0.181455157697201,0.164785053580999,0.200187206268311,24,24.0129223605164,3.60379101760165,258.219374234587,24.0129223605164,0.333343926508513,0.0014899333605667,0.0357317750616692,0.0129223605164484,1.33337570603405,0.0111114642169504
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",27,0.0121,3.082,312.0674638,1,312.0674638,2.600562198,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,27,27.0067214284544,6.3864945779382,312.06746382577,27.0067214284544,0.215481768883185,0.000889673127814648,0.0240104921224522,0.00672142845439438,0.215481768883185,0.00179568140735987
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Sphyraena barracuda","Great barracuda",40,0.005,3.0825,433.8303464,1,433.8303464,3.615252887,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Sphyraena barracuda",200,"Piscivore",28.4,0.0612496472895145,0.056207119487226,0.0663864240050316,40,40.0268469078398,3.64318100085468,433.830346397498,40.0268469078398,0.840658423283035,0.00143893930497571,0.0575161811280189,0.0268469078397544,0.840658423283035,0.00700548686069196
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",30,0.025,2.9214,516.6566721,1,516.6566721,4.305472268,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,30,30.019382899603,3.038921652859,516.656672068167,30.019382899603,0.922385593847851,0.00178201338718014,0.0534127963216791,0.0193828996030021,0.922385593847851,0.00768654661539876
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Bodianus rufus","Spanish hogfish",35,0.0144,3.053,745.4220435,1,745.4220435,6.211850363,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Bodianus rufus",40,"Invertivore",28.4,0.199400790035725,0.184491120278835,0.216657102108002,35,35.0027307716887,10.4284518697608,745.42204350482,35.0027307716887,0.15113189179547,0.000755795229200672,0.0264428390774774,0.00273077168868952,0.15113189179547,0.00125943243162892
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Sphyraena barracuda","Great barracuda",50,0.005,3.0825,863.0680559,1,863.0680559,7.192233799,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Sphyraena barracuda",200,"Piscivore",28.4,0.0612496472895145,0.056207119487226,0.0663864240050316,50,50.0251689760998,4.69687720962648,863.068055929781,50.0251689760998,1.28609494122751,0.0010766126011916,0.0538016630885874,0.0251689760997635,1.28609494122751,0.0107174578435626
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",38,0.025,2.9214,1030.67041,1,1030.67041,8.588920083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,38,38.0148222173435,4.32778198878803,1030.67040992238,38.0148222173435,1.1251382035323,0.00131053890434563,0.0497678598837776,0.0148222173434718,1.1251382035323,0.00937615169610247
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,1.14779360489843,0.00956494670748694
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",50,0.0194,2.9779,2224.152215,1,2224.152215,18.53460179,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,50,50.0115507770846,6.90067743181628,2224.15221483717,50.0115507770846,1.48959832360521,0.000817077180599613,0.0408371731968504,0.0115507770845582,1.48959832360521,0.0124133193633767
"Bonaire","Forest",41,10.1,242,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",60,0.0194,2.9779,3827.88021,1,3827.88021,31.89900175,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,60,60.0075814378802,9.80628006434949,3827.88020980318,60.0075814378802,1.40186561053865,0.00064465515787002,0.0386668447426541,0.00758143788024057,1.40186561053865,0.0116822134211554
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",14,0.0121,3.082,41.2241753,1,41.2241753,0.343534794,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,14,14.0123226188331,2.53307309199854,41.2241753041491,14.0123226188331,0.0827107330643773,0.00208947375304581,0.0292220925132551,0.0123226188330587,0.0827107330643773,0.00068925610886981
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Caranx latus","Horse-eye jack",18,0.0186,2.8563,71.60573395,7,501.2401377,4.177001147,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Caranx latus",101,"Piscivore",28.4,0.0978788398206234,0.0891186539083719,0.106882393360138,18,18.0222543959978,2.00533546785364,71.6057339467889,18.0222543959978,0.203306331228891,0.00277342890632573,0.0498525570973067,0.0222543959978267,1.42314431860224,0.011859535988352
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",17,0.0121,3.082,74.99441919,1,74.99441919,0.624953493,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,17,17.011030036438,3.23755954155526,74.9944191925593,17.011030036438,0.122491163828195,0.00162337842085925,0.0275750447324783,0.0110300364379796,0.122491163828195,0.00102075969856829
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Caranx latus","Horse-eye jack",20,0.0186,2.8563,96.74865158,7,677.2405611,5.643671342,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Caranx latus",101,"Piscivore",28.4,0.0978788398206234,0.0891186539083719,0.106882393360138,20,20.0217181454919,2.25453594028323,96.7486515833028,20.0217181454918,0.252075581948213,0.00241842319776312,0.0483100233684786,0.0217181454918425,1.76452907363749,0.0147044089469791
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Melichthys niger","Black durgon",23,0.0562,2.6534,230.645484,1,230.645484,1.9220457,FALSE,FALSE,FALSE,TRUE,"Herbivore","Herb", ,"Melichthys niger",50,"Herbivore",28.4,0.181455157697201,0.164785053580999,0.200187206268311,23,23.0134193743825,3.39580393990268,230.645484023329,23.0134193743825,0.321051836755474,0.00157469073339889,0.0361893858448201,0.0134193743824582,0.321051836755474,0.00267543197296228
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Caranx ruber","Bar jack",27,0.018,2.99,342.8073777,1,342.8073777,2.856728148,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Caranx ruber",73,"Piscivore",28.4,0.122809302061796,0.104595102369785,0.141053933650255,27,27.0154747332081,3.7604484099007,342.807377664449,27.0154747332081,0.550790692534787,0.00137159590401803,0.0370077037992071,0.0154747332081193,0.550790692534787,0.00458992243778989
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Sphyraena barracuda","Great barracuda",45,0.005,3.0825,623.7313571,1,623.7313571,5.197761309,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Sphyraena barracuda",200,"Piscivore",28.4,0.0612496472895145,0.056207119487226,0.0663864240050316,45,45.0260079419698,4.16153008071976,623.731357079259,45.0260079419698,1.05634872033838,0.00123465095431647,0.0555250088882792,0.026007941969759,1.05634872033838,0.00880290600281983
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",32,0.025,2.9214,623.8571478,1,623.8571478,5.198809565,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,32,32.0148927435192,3.96593358316774,623.857147782456,32.0148927435192,0.804608591395798,0.00137519095885445,0.0439758661461624,0.0148927435191908,0.804608591395798,0.00670507159496498
"Bonaire","Forest",41,12.4,243,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",35,0.0194,2.9779,768.9214198,2,1537.84284,12.815357,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,35,35.017504785891,4.03184413189998,768.921419821172,35.017504785891,1.10032691835268,0.00129907920133516,0.0454382517126989,0.0175047858910276,2.20065383670535,0.0183387819725446
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Cephalopholis fulvus","Coney",13,0.0175,3,38.4475,1,38.4475,0.320395833,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred", ,"Cephalopholis fulva",44,"Piscivore",28.4,0.143635652959347,0.128357391804457,0.158742878586054,13,13.0121967924306,2.43813024285992,38.4475,13.0121967924306,0.0800697115793594,0.00217527888952269,0.0282478909047117,0.012196792430597,0.0800697115793594,0.000667247596494662
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",16,0.0121,3.082,62.21328832,1,62.21328832,0.518444069,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,16,16.0114608972363,2.99395285449123,62.2132883231538,16.0114608972363,0.109368656400191,0.00175649690563801,0.0280792826842617,0.0114608972363399,0.109368656400191,0.000911405470001592
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",17,0.0121,3.082,74.99441919,1,74.99441919,0.624953493,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,17,17.011030036438,3.23755954155526,74.9944191925593,17.011030036438,0.122491163828195,0.00162337842085925,0.0275750447324783,0.0110300364379796,0.122491163828195,0.00102075969856829
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",20,0.0335,2.7086,111.9475654,1,111.9475654,0.932896378,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,20,20.0123663719246,2.8145768888114,111.9475654445,20.0123663719246,0.146588936712452,0.00205197415115689,0.0409974058293261,0.0123663719246494,0.146588936712452,0.00122157447260376
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",20,0.0205,3,164,1,164,1.366666667,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,20,20.0120402038982,3.33637432165661,164,20.0120402038982,0.26446797301105,0.00159624269137715,0.0318993874722096,0.0120402038981595,0.26446797301105,0.00220389977509208
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",24,0.0335,2.7086,183.4361709,1,183.4361709,1.528634758,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,24,24.0090686727447,3.84485789619647,183.436170946364,24.0090686727447,0.14897938076516,0.00161896054836398,0.0388236177281795,0.00906867274474621,0.14897938076516,0.00124149483970966
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",23,0.0121,3.082,190.3840499,1,190.3840499,1.586533749,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,23,23.0084448716478,4.93537291722427,190.384049861843,23.0084448716478,0.190332288549127,0.00109586531068416,0.0251910966002409,0.00844487164782848,0.190332288549127,0.00158610240457606
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Lutjanus mahogoni","Mahogany snapper",23,0.0429,2.719,216.2695011,1,216.2695011,1.802245843,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus mahogoni",48,"Piscivore",28.4,0.215972431004047,0.189689036458731,0.242921210825443,23,23.0147882566842,3.02040951711779,216.269501061056,23.0147882566842,0.336882038875784,0.00180230046332849,0.0414155777882301,0.0147882566842341,0.336882038875784,0.00280735032396487
